design,locus,Log2FC,p-value,FDR
PP_3240,3675881-3675903,1.02E+00,0.039559121,1.402753366
lipB,5464820-5464842,6.73E-01,0.03956017,1.402741854
PP_5449,748666-748688,-5.39E-01,0.039561485,1.402727419
glllA,2866672-2866694,-6.60E-01,0.03956353,1.402704967
argB,6037234-6037256,-7.38E-01,0.039566815,1.402668912
PP_5505,2582644-2582666,-6.23E-01,0.039571205,1.402620721
PP_5659,4653186-4653208,-8.40E-01,0.039573962,1.402590469
PP_2304,2633823-2633845,-4.50E-01,0.039576121,1.402566775
PP_0753,870765-870787,-2.64E-01,0.039576659,1.402560873
insN,5014458-5014480,-7.26E-01,0.039577963,1.402546558
PP_5651,4497816-4497838,-1.08E+00,0.039594225,1.402368148
PP_3517,3991324-3991346,-1.75E+00,0.039598189,1.40232468
catA-II,3587376-3587398,6.77E-01,0.039604858,1.40225154
PP_2231,2540062-2540084,-6.15E-01,0.039608145,1.402215496
PP_3997,4505387-4505409,1.25E+00,0.039616269,1.402126433
PP_0348,423798-423820,4.01E-01,0.039619109,1.4020953
PP_4637,5261338-5261360,-5.99E-01,0.039628057,1.401997223
murJ,707865-707887,-6.92E-01,0.039632613,1.40194729
PP_4451,5048945-5048967,1.01E+00,0.039637891,1.401889462
atpI,6181476-6181498,7.25E-01,0.039641437,1.401850612
PP_0802,921648-921670,-6.04E-01,0.039643305,1.40183015
gpW,3434979-3435001,-1.57E-01,0.039648074,1.401777901
PP_4836,5502209-5502231,-6.15E-01,0.039655132,1.401700601
PP_5195,5927739-5927761,-5.65E-01,0.039655373,1.401697963
PP_3268,3702295-3702317,5.39E-01,0.039669352,1.401544891
ybgL,3320707-3320729,-1.05E+00,0.039679781,1.401430733
yphA,4362254-4362276,-9.18E-01,0.039682313,1.401403018
PP_3649,4144825-4144847,-5.05E-01,0.039691779,1.401299435
PP_1950,2206999-2207021,-6.91E-01,0.039699821,1.401211448
PP_3421,3873891-3873913,-8.07E-01,0.039714188,1.40105431
rpsB,1785470-1785492,-3.02E-01,0.039730372,1.400877372
amtB,5967396-5967418,-6.72E-01,0.039734668,1.400830411
PP_2267,2590267-2590289,-1.01E+00,0.039748466,1.400679622
ribAB-II,4338932-4338954,1.96E-01,0.039753665,1.400622822
PP_3883,4403715-4403737,-1.06E+00,0.039760542,1.400547703
flhB,4946494-4946516,5.57E-01,0.039765223,1.400496581
PP_2814,3210458-3210480,-7.80E-01,0.039768119,1.400464946
PP_2167,2473982-2474004,-5.97E-01,0.03977472,1.400392871
PP_2625,3001496-3001518,-5.13E-01,0.039778525,1.400351329
secD,971779-971801,4.27E-01,0.0397818,1.400315575
PP_2173,2479935-2479957,-6.45E-01,0.039784116,1.400290289
PP_3802,4330878-4330900,-4.30E-01,0.039799728,1.400119898
PP_3103,3505291-3505313,-8.21E-01,0.039830095,1.399788654
atpF,6179639-6179661,4.45E-01,0.039832158,1.399766159
PP_1920,2165450-2165472,-6.38E-01,0.039837426,1.399708734
PP_1072,1226849-1226871,-1.08E+00,0.039837861,1.399703993
glpK,1234953-1234975,-3.20E-01,0.039840881,1.399671072
PP_0179,230695-230717,-3.50E-01,0.039842293,1.399655677
gltK,1224008-1224030,-1.11E+00,0.03984495,1.399626713
PP_1878,2102279-2102301,3.20E-01,0.039847369,1.399600344
PP_0680,794164-794186,1.50E+00,0.039848158,1.399591746
PP_1980,2244274-2244296,-5.57E-01,0.039849885,1.399572932
hda,1864673-1864695,-7.19E-01,0.039852828,1.399540855
PP_3698,4219260-4219282,-1.06E+00,0.0398557,1.399509557
PP_5083,5805085-5805107,-4.13E-01,0.039855905,1.399507322
PP_3567,4046320-4046342,-1.01E+00,0.039860835,1.399453604
PP_2304,2633949-2633971,-2.63E-01,0.039863404,1.399425615
aacs,3455810-3455832,6.72E-01,0.039866173,1.399395452
cvpA,2267086-2267108,5.94E-01,0.039866351,1.39939351
uacT,4881154-4881176,-3.70E-01,0.039871162,1.399341107
PP_1816,2042273-2042295,-7.18E-01,0.039878242,1.39926399
PP_3854,4378491-4378513,-1.17E+00,0.039881815,1.399225088
PP_4580,5199839-5199861,-1.28E+00,0.03989348,1.399098076
PP_5068,5785019-5785041,-4.47E-01,0.039894723,1.399084551
spoT,6049371-6049393,-1.04E+00,0.039906429,1.39895713
PP_2233,2541315-2541337,-8.56E-01,0.03992081,1.39880065
nadD,5473405-5473427,-5.54E-01,0.039930231,1.398698179
PP_0019,24421-24443,-4.25E-01,0.039938791,1.398605089
PP_0140,148733-148755,-6.76E-01,0.039941371,1.398577029
nagZ,2446785-2446807,-6.98E-01,0.039944263,1.398545586
PP_3895,4411535-4411557,-3.68E-01,0.03994686,1.398517357
PP_2402,2747633-2747655,-1.07E+00,0.039949204,1.398491868
csgF,3940022-3940044,-8.71E-01,0.039956027,1.398417705
PP_2007,2278289-2278311,-6.62E-01,0.039970688,1.398258378
PP_3779,4307917-4307939,-8.26E-01,0.039978587,1.398172563
aceF,407961-407983,-6.99E-01,0.039988058,1.398069687
crtZ,3680389-3680411,-5.44E-01,0.039994514,1.397999577
PP_1497,1703488-1703510,-3.99E-01,0.039995396,1.397989998
PP_2129,2429383-2429405,-3.17E-01,0.040002537,1.397912464
PP_1425,1625022-1625044,5.37E-01,0.04000701,1.39786391
PP_3268,3702523-3702545,-5.97E-01,0.040011299,1.397817349
PP_4585,5205061-5205083,-8.08E-01,0.040012083,1.397808844
spuH,5904444-5904466,-4.49E-01,0.040016941,1.397756117
PP_1574,1765204-1765226,-8.84E-01,0.040019042,1.397733313
PP_0173,225547-225569,3.65E-01,0.040021462,1.397707053
PP_3678,4180262-4180284,1.66E-01,0.040022638,1.397694285
pcaF-II,2439591-2439613,1.16E+00,0.040024284,1.397676429
PP_1631,1829852-1829874,-7.16E-01,0.040024734,1.397671546
sctC,279382-279404,-3.43E-01,0.040025283,1.397665592
czcA-I,49132-49154,-2.66E-01,0.040033679,1.397574496
PP_4552,5176446-5176468,-6.20E-01,0.040036958,1.397538923
PP_5594,3685538-3685560,-8.55E-01,0.040039554,1.397510767
secD,971854-971876,7.07E-01,0.040041416,1.397490568
PP_0188,240019-240041,-6.16E-01,0.040043124,1.397472053
PP_2389,2727972-2727994,5.31E-01,0.040048444,1.397414352
phaA,5699818-5699840,7.07E-01,0.04005713,1.397320165
PP_2991,3389510-3389532,-7.61E-01,0.040063766,1.397248225
PP_5021,5719867-5719889,-5.76E-01,0.040065342,1.397231147
PP_2988,3386294-3386316,-1.61E+00,0.04006588,1.397225315
PP_0916,1059495-1059517,-4.38E-01,0.040075537,1.397120651
gabP-III,3310549-3310571,-3.97E-01,0.040076382,1.39711149
PP_0251,305771-305793,-4.08E-01,0.040077199,1.397102644
dppA-IV,6031277-6031299,5.98E-01,0.040080659,1.397065142
PP_1879,2104546-2104568,-5.69E-01,0.040085953,1.397007784
PP_4758,5418890-5418912,-6.53E-01,0.040088241,1.396982998
sodA,1091224-1091246,6.08E-01,0.04009135,1.396949318
PP_4310,4902117-4902139,8.62E-01,0.040095307,1.396906454
PP_1795,2016126-2016148,-9.03E-01,0.040107728,1.39677194
fbp,5742840-5742862,3.42E-01,0.040117863,1.396662212
gatB,1073182-1073204,7.55E-01,0.040125374,1.396580904
der,991461-991483,-7.73E-01,0.040132426,1.396504582
pyrD,2387361-2387383,-8.41E-01,0.040139968,1.396422981
PP_1578,1768425-1768447,-1.01E+00,0.040140092,1.396421641
PP_3182,3609033-3609055,-9.31E-01,0.040142802,1.396392312
PP_3950,4456896-4456918,-5.33E-01,0.040145464,1.396363517
PP_1425,1624904-1624926,-8.81E-01,0.04014749,1.396341603
PP_1971,2232863-2232885,-1.21E+00,0.040154831,1.396262198
PP_5644,4414405-4414427,-5.36E-01,0.040158945,1.396217702
nt-gRNA_16r,,-1.16E+00,0.040167309,1.396127258
PP_5343,6091856-6091878,-3.92E-01,0.040168171,1.396117938
PP_2406,2750233-2750255,8.66E-01,0.040168223,1.396117381
yqeF,5259696-5259718,-5.86E-01,0.040169999,1.396098181
mobA,3919632-3919654,-7.50E-01,0.040170065,1.396097465
PP_5456,870200-870222,-1.02E+00,0.040174543,1.396049055
PP_3016,3404664-3404686,-4.94E-01,0.040174794,1.396046336
PP_1720,1920872-1920894,-7.15E-01,0.040193613,1.39584295
dld2,5386601-5386623,-3.67E-01,0.040199416,1.395780261
yrpB,4353163-4353185,4.47E-01,0.040202862,1.39574303
PP_4602,5222347-5222369,-8.19E-01,0.040204091,1.395729754
PP_2745,3128098-3128120,-4.30E-01,0.040208769,1.395679222
PP_3121,3533073-3533095,-7.70E-01,0.040214877,1.39561326
PP_2654,3042609-3042631,-1.14E+00,0.040219304,1.395565454
nt-gRNA_1518r,,6.48E-01,0.040230932,1.395439911
PP_5021,5719681-5719703,4.00E-01,0.04023656,1.395379158
PP_3656,4153010-4153032,-5.28E-01,0.04024516,1.39528634
PP_3806,4334688-4334710,-4.95E-01,0.040246154,1.395275618
PP_4886,5554698-5554720,-5.71E-01,0.040250805,1.395225431
fau,5935051-5935073,-9.52E-01,0.04026063,1.395119437
pyrR,5693948-5693970,-4.50E-01,0.040262717,1.395096925
gpD,3445613-3445635,-9.13E-01,0.04026435,1.395079304
thyA,5867607-5867629,6.93E-01,0.040267531,1.395045
PP_0411,499730-499752,4.03E-01,0.040271928,1.394997573
PP_4108,4643429-4643451,-5.86E-01,0.040283588,1.394871857
PP_0718,835811-835833,-8.95E-01,0.040283816,1.3948694
nfxB,3219195-3219217,2.22E-01,0.040298888,1.394706941
PP_2736,3120303-3120325,-7.52E-01,0.040301094,1.394683163
lpxB,1798218-1798240,7.99E-01,0.040306673,1.394623049
mqo-II,1427922-1427944,3.14E-01,0.040307177,1.39461762
PP_0709,826096-826118,-7.67E-01,0.040309856,1.394588752
PP_3694,4212068-4212090,9.57E-01,0.040312955,1.394555369
ugpQ,2460073-2460095,-5.32E-01,0.040316686,1.394515172
PP_0140,148941-148963,5.71E-01,0.040317685,1.394504415
fliF,4960166-4960188,-4.26E-01,0.040323459,1.394442216
PP_4454,5055083-5055105,5.85E-01,0.040326995,1.394404139
PP_2511,2859106-2859128,-7.91E-01,0.040327119,1.394402808
PP_3544,4016301-4016323,-5.75E-01,0.040329254,1.394379816
PP_2586,2954378-2954400,-5.29E-01,0.040334044,1.39432823
acnB,2672258-2672280,-5.79E-01,0.040340652,1.394257088
rpsP,1668693-1668715,-5.47E-01,0.040341013,1.394253203
PP_5526,2817473-2817495,2.08E-01,0.040356005,1.394091834
mgtA,3030791-3030813,-3.12E-01,0.040356467,1.394086861
PP_2959,3363022-3363044,1.54E-01,0.040363697,1.394009058
PP_3871,4395654-4395676,5.54E-01,0.040364484,1.394000593
PP_5631,4323431-4323453,5.49E-01,0.040373705,1.393901392
desA,269710-269732,-1.40E+00,0.040390596,1.393719741
PP_0352,429306-429328,4.36E-01,0.040393366,1.393689953
nicD,4446078-4446100,-9.71E-01,0.040398029,1.393639828
bioA,5678758-5678780,-9.09E-01,0.040416025,1.393446405
PP_4611,5233396-5233418,-6.74E-01,0.040431439,1.393280797
PP_4162,4706320-4706342,-3.64E-01,0.040440852,1.393179709
PP_4995,5692762-5692784,-4.29E-01,0.04044305,1.393156095
PP_2607,2982043-2982065,-6.15E-01,0.040444273,1.393142964
PP_4331,4922674-4922696,-4.23E-01,0.040448387,1.393098788
pfeS-II,1846030-1846052,-4.29E-01,0.040451041,1.3930703
PP_4054,4573142-4573164,-7.82E-01,0.04045187,1.393061393
PP_0309,370255-370277,-8.87E-01,0.040463247,1.392939272
rep,6011216-6011238,5.21E-01,0.040472534,1.392839605
PP_0695,808013-808035,-9.03E-01,0.0404781,1.392779876
PP_2784,3172017-3172039,-6.51E-01,0.040482045,1.392737552
pcaT,1570599-1570621,-1.02E+00,0.040483837,1.392718332
PP_3137,3552633-3552655,-4.07E-01,0.040488028,1.392673373
PP_0031,35178-35200,2.61E-01,0.040496806,1.392579229
PP_3358,3798783-3798805,-8.04E-01,0.040512515,1.392410793
ilvE,3983405-3983427,-5.68E-01,0.04051391,1.392395839
PP_5389,6145107-6145129,-1.12E+00,0.040540865,1.392106994
PP_0698,812071-812093,-3.74E-01,0.0405661,1.391836742
PP_3124,3535211-3535233,3.73E-01,0.040593178,1.391546943
PP_2247,2563492-2563514,-1.06E+00,0.04059357,1.391542754
PP_5374,6125270-6125292,6.50E-01,0.040596798,1.391508217
PP_4554,5178221-5178243,-7.09E-01,0.040600736,1.391466097
asd,2255021-2255043,-4.57E-01,0.040602142,1.391451056
PP_2790,3180335-3180357,-9.51E-01,0.040611356,1.391352505
PP_1058,1208725-1208747,-4.34E-01,0.040612012,1.391345495
PP_2130,2431765-2431787,-1.04E+00,0.040613035,1.391334552
PP_3725,4251068-4251090,-6.52E-01,0.040616481,1.391297707
PP_2279,2600816-2600838,-6.38E-01,0.040621706,1.391241843
mqsR,4750664-4750686,-1.93E+00,0.040640466,1.391041321
cobA,2382039-2382061,-2.84E-01,0.040643183,1.391012287
mexB,3916358-3916380,-2.90E-01,0.040646591,1.390975872
pilT,5817909-5817931,-4.68E-01,0.040649314,1.390946775
lldP,5383793-5383815,-9.93E-01,0.04065466,1.390889662
PP_1806,2030567-2030589,-7.64E-01,0.040655982,1.390875546
PP_2712,3102430-3102452,-4.80E-01,0.040656547,1.390869508
PP_3967,4476542-4476564,-7.62E-01,0.04065913,1.390841918
PP_5237,5971482-5971504,5.46E-01,0.040659796,1.390834806
PP_3573,4053543-4053565,-6.60E-01,0.040664068,1.390789178
PP_4594,5213649-5213671,-1.94E+00,0.040665852,1.39077012
pilD,739141-739163,5.34E-01,0.040674879,1.390673727
ltaE,386293-386315,-1.04E+00,0.040679118,1.390628474
grxC,5760101-5760123,-7.05E-01,0.04068399,1.390576456
PP_3091,3485856-3485878,-4.68E-01,0.040688465,1.390528694
pstC,3044817-3044839,3.91E-01,0.04069963,1.390409535
kauB,6029259-6029281,-1.10E+00,0.040707597,1.39032453
PP_0806,945244-945266,-4.68E-01,0.040715094,1.390244555
PP_1270,1451136-1451158,5.08E-01,0.040721122,1.390180268
PP_3216,3650693-3650715,4.78E-01,0.040728762,1.390098787
PP_0704,818432-818454,-7.27E-01,0.040733402,1.390049312
PP_2138,2440550-2440572,-7.86E-01,0.040733422,1.390049106
PP_0556,646074-646096,-6.86E-01,0.040735029,1.390031967
PP_1709,1909211-1909233,2.86E-01,0.040739303,1.389986403
nagZ,2446692-2446714,-7.09E-01,0.040742548,1.38995181
PP_2555,2903413-2903435,-1.12E+00,0.04074323,1.389944541
dgkA-I,1832873-1832895,-3.66E-01,0.040752507,1.389845667
PP_5374,6125586-6125608,-4.42E-01,0.040762168,1.389742726
bglX,1600887-1600909,-9.06E-01,0.040766828,1.389693083
cobG,5496295-5496317,1.58E-01,0.040769156,1.38966828
bkdB,4994512-4994534,-8.29E-01,0.040771142,1.389647126
PP_3553,4028912-4028934,-4.79E-01,0.040774852,1.389607606
PP_1658,1854368-1854390,-5.51E-01,0.040776359,1.389591557
elbB,5955443-5955465,4.07E-01,0.040777496,1.389579447
rplN,555808-555830,3.06E-01,0.040779589,1.389557156
PP_5563,3498660-3498682,-5.90E-01,0.040779862,1.389554248
PP_0537,624700-624722,-7.85E-01,0.040801081,1.38932833
PP_2472,2816754-2816776,-8.37E-01,0.040802568,1.389312498
queA,969388-969410,-5.63E-01,0.040808809,1.389246079
PP_2357,2690746-2690768,-6.44E-01,0.040812814,1.389203464
PP_1460,1666624-1666646,-8.34E-01,0.040823711,1.389087517
PP_4330,4919759-4919781,-1.01E+00,0.040874918,1.388543107
PP_4795,5458966-5458988,-6.37E-01,0.040876806,1.388523045
ridA,6051281-6051303,-8.45E-01,0.040879974,1.388489391
PP_5188,5918498-5918520,-5.37E-01,0.040883624,1.388450615
pcaQ,1913639-1913661,6.02E-01,0.040897782,1.388300248
rimK,304006-304028,1.07E+00,0.040906371,1.388209052
PP_0408,496007-496029,4.47E-01,0.040907916,1.388192647
modB,4355082-4355104,-6.20E-01,0.040925677,1.388004128
PP_2915,3315864-3315886,-5.56E-01,0.040927653,1.387983156
PP_3318,3754257-3754279,6.08E-01,0.040930528,1.387952656
hrpA,5167674-5167696,-4.21E-01,0.040935775,1.387896984
lexA-II,3525823-3525845,-4.63E-01,0.040939737,1.387854957
tauB-II,286861-286883,-5.39E-01,0.040944534,1.38780407
PP_1781,1994475-1994497,-6.15E-01,0.040952925,1.387715071
PP_1580,1772449-1772471,3.47E-01,0.040960892,1.387630598
PP_0696,809620-809642,-9.13E-01,0.040965799,1.387578569
PP_2052,2336155-2336177,-3.20E-01,0.040971036,1.387523059
PP_5034,5737770-5737792,-5.38E-01,0.040973112,1.38750105
PP_3765,4295726-4295748,8.12E-01,0.040976311,1.387467138
PP_0270,328843-328865,3.36E-01,0.040977099,1.387458786
PP_5092,5816390-5816412,-6.19E-01,0.040978648,1.387442372
rbbA,5937553-5937575,-3.13E-01,0.040993857,1.387281222
PP_4548,5170116-5170138,-6.06E-01,0.041004354,1.38717003
PP_0990,1130527-1130549,6.58E-01,0.041018062,1.387024861
PP_4072,4601180-4601202,-6.00E-01,0.041018245,1.387022926
PP_0280,338296-338318,1.04E+00,0.0410367,1.38682757
PP_5622,4217685-4217707,-1.58E+00,0.041038036,1.386813434
PP_3878,4399845-4399867,-6.43E-01,0.041038042,1.386813365
PP_2701,3092490-3092512,-4.60E-01,0.041046316,1.386725812
pilN,5804039-5804061,-8.55E-01,0.041053477,1.386650058
PP_3485,3949459-3949481,-5.58E-01,0.041055454,1.386629146
PP_2707,3097842-3097864,-6.01E-01,0.041059468,1.386586677
PP_0565,657782-657804,-6.92E-01,0.041063529,1.386543726
PP_2960,3363686-3363708,-5.73E-01,0.041065162,1.386526458
PP_5161,5886866-5886888,-5.71E-01,0.041070591,1.386469048
nuoL,4666423-4666445,-5.56E-01,0.041072869,1.386444963
fabG,2157728-2157750,-3.13E-01,0.041073285,1.386440566
PP_4764,5424581-5424603,-8.07E-01,0.041106073,1.38609401
flgJ,4976699-4976721,-4.52E-01,0.041108498,1.386068396
PP_0647,757038-757060,-1.34E+00,0.041110199,1.38605042
PP_1116,1277176-1277198,-6.61E-01,0.041112197,1.386029313
PP_3729,4256842-4256864,-4.49E-01,0.041117007,1.38597851
PP_5195,5927549-5927571,-8.21E-01,0.041118996,1.385957497
PP_0215,266436-266458,4.13E-01,0.041120035,1.385946524
PP_1418,1618521-1618543,-4.78E-01,0.041120772,1.385938744
PP_3547,4022129-4022151,1.10E+00,0.041125061,1.385893445
PP_4941,5623650-5623672,-5.86E-01,0.041129139,1.385850386
kdpF,4705164-4705186,-6.90E-01,0.041157363,1.385552464
PP_1898,2142872-2142894,-5.22E-01,0.04115982,1.385526529
PP_2712,3102469-3102491,-9.11E-01,0.041170332,1.385415629
sucA,4735235-4735257,-4.31E-01,0.041181081,1.385302257
mnmC,1953409-1953431,-5.00E-01,0.041184097,1.385270447
prmA,5479585-5479607,-3.51E-01,0.041189052,1.385218207
PP_0565,657704-657726,-6.02E-01,0.041200885,1.385093457
mccB,4589577-4589599,-8.76E-01,0.041206728,1.385031872
yhdW,1483056-1483078,-9.88E-01,0.04120767,1.385021946
PP_5167,5892953-5892975,-5.54E-01,0.041210458,1.384992563
PP_5068,5785272-5785294,-1.19E+00,0.041211721,1.384979249
PP_1532,1738853-1738875,-9.18E-01,0.041212214,1.384974053
PP_0874,1014744-1014766,5.05E-01,0.041217089,1.384922684
xseA,1172824-1172846,-7.78E-01,0.041218989,1.384902669
PP_0429,516613-516635,-1.33E+00,0.041219008,1.384902465
PP_4916,5589432-5589454,8.30E-01,0.04122607,1.384828065
astC,5092050-5092072,-5.98E-01,0.041230285,1.384783659
amaB,6003643-6003665,-6.11E-01,0.041244885,1.384629908
nusG,534456-534478,-7.85E-01,0.041246169,1.38461638
PP_2170,2476494-2476516,4.36E-01,0.041246742,1.384610353
PP_3041,3425785-3425807,6.11E-01,0.041247851,1.384598675
PP_3707,4229415-4229437,-1.15E+00,0.041250177,1.384574179
PP_5704,5333492-5333514,-6.51E-01,0.041254422,1.384529492
aotP,340721-340743,-3.44E-01,0.041256369,1.384508993
PP_5446,688491-688513,-1.13E+00,0.041263853,1.384430223
PP_0970,1110185-1110207,-7.44E-01,0.041272587,1.384338312
PP_3860,4385370-4385392,2.85E-01,0.04127432,1.384320071
PP_4283,4874322-4874344,7.44E-01,0.041283728,1.384221091
PP_2141,2444345-2444367,-2.44E-01,0.041286818,1.384188583
yifB,5976366-5976388,-6.39E-01,0.041304173,1.384006064
PP_3140,3555737-3555759,-4.69E-01,0.041305387,1.383993305
purA,5558929-5558951,-3.83E-01,0.041315616,1.383885765
ftsA,1527826-1527848,-4.94E-01,0.04131717,1.383869437
yccA,4501844-4501866,3.90E-01,0.041327148,1.383764568
oprF,2380701-2380723,-6.00E-01,0.041329277,1.383742191
rplR,558569-558591,3.41E-01,0.041346275,1.383563615
PP_2714,3103678-3103700,-9.78E-01,0.041347051,1.38355546
PP_3477,3941706-3941728,-3.80E-01,0.041347976,1.383545748
PP_2686,3076605-3076627,-6.40E-01,0.04136616,1.383354789
PP_2544,2890505-2890527,4.89E-01,0.041387376,1.383132106
nt-gRNA_695r,,4.01E-01,0.041389421,1.383110646
moaB-II,5220430-5220452,7.32E-01,0.041390597,1.383098315
PP_3976,4483948-4483970,-3.93E-01,0.041402582,1.38297257
aat,4515497-4515519,-4.97E-01,0.041404125,1.382956389
PP_1661,1857109-1857131,-6.68E-01,0.04140756,1.382920359
PP_3464,3928724-3928746,-5.77E-01,0.041414681,1.382845685
yhdY,1485428-1485450,-4.37E-01,0.04141742,1.382816955
rluE,5439009-5439031,-1.09E+00,0.041420855,1.382780944
PP_1647,1840190-1840212,-8.47E-01,0.041430457,1.382680274
PP_4497,5113339-5113361,-9.52E-01,0.041438625,1.382594666
PP_1111,1270805-1270827,-5.08E-01,0.041444554,1.382532526
PP_2934,3336970-3336992,1.29E+00,0.041456386,1.382408557
nicP-II,4442200-4442222,-8.32E-01,0.041463321,1.382335921
PP_2013,2284885-2284907,-8.20E-01,0.0414635,1.382334043
PP_1787,2003921-2003943,9.62E-01,0.0414679,1.382287961
PP_3636,4133026-4133048,-5.53E-01,0.041471069,1.382254765
PP_3987,4495717-4495739,5.38E-01,0.041471467,1.382250605
PP_1983,2249240-2249262,7.56E-01,0.041475519,1.38220817
PP_0095,101026-101048,4.48E-01,0.041477347,1.382189033
PP_4168,4710350-4710372,-6.14E-01,0.041483501,1.382124602
PP_3602,4093131-4093153,-1.40E+00,0.041499741,1.38195461
sfsA,5330268-5330290,3.08E-01,0.041518486,1.381758493
PP_5519,2673696-2673718,-6.84E-01,0.041522362,1.381717947
PP_3145,3562252-3562274,-6.88E-01,0.041535919,1.381576175
PP_4447,5041842-5041864,7.88E-01,0.0415371,1.381563826
PP_mr20,1549209-1549231,-5.56E-01,0.041538652,1.381547602
PP_0337,405697-405719,-9.93E-01,0.041547425,1.381455891
msrC,2101256-2101278,-1.27E+00,0.041548187,1.381447926
PP_1358,1547868-1547890,-7.79E-01,0.041549286,1.381436431
rplU,800613-800635,-9.74E-01,0.041559178,1.381333051
kdsC,1098384-1098406,-6.46E-01,0.041561911,1.381304489
PP_2949,3354147-3354169,-3.98E-01,0.041596184,1.380946513
PP_2886,3284795-3284817,1.10E+00,0.04160688,1.380834849
PP_5065,5779322-5779344,-3.41E-01,0.041609584,1.380806629
PP_3803,4331645-4331667,-6.09E-01,0.041617169,1.380727464
PP_1391,1587177-1587199,5.39E-01,0.041622247,1.380674477
dctP,1345035-1345057,-5.66E-01,0.041623343,1.380663041
PP_2616,2992805-2992827,-6.90E-01,0.041628143,1.380612962
PP_2103,2402118-2402140,-5.25E-01,0.041629263,1.380601273
PP_1817,2042800-2042822,-4.41E-01,0.04163222,1.380570435
PP_3593,4083120-4083142,7.78E-01,0.041641173,1.380477043
PP_3725,4251121-4251143,-4.52E-01,0.041642616,1.380461997
PP_3968,4477622-4477644,1.78E+00,0.041647573,1.380410307
PP_5553,3419297-3419319,4.89E-01,0.041659164,1.380289455
PP_2871,3273669-3273691,-6.46E-01,0.041672406,1.38015142
PP_5496,2295654-2295676,-4.96E-01,0.041686219,1.38000749
PP_1631,1829799-1829821,-1.07E+00,0.04168679,1.380001545
PP_3042,3426278-3426300,5.95E-01,0.041689234,1.379976081
alg44,1471145-1471167,-7.03E-01,0.041689504,1.379973274
PP_2264,2583063-2583085,6.47E-01,0.041693603,1.379930573
mccA,4591798-4591820,-8.06E-01,0.041699436,1.379869816
PP_3266,3701424-3701446,-6.54E-01,0.041701542,1.379847889
PP_0855,989593-989615,-6.84E-01,0.041701855,1.379844624
PP_1949,2204895-2204917,6.67E-01,0.04170461,1.379815933
gmhB,69528-69550,-1.02E+00,0.041710721,1.379752304
PP_3588,4077059-4077081,-7.42E-01,0.041710952,1.379749898
PP_3812,4337711-4337733,-3.09E-01,0.041711856,1.379740483
PP_5405,6164904-6164926,-6.77E-01,0.041713536,1.379722997
PP_1963,2226204-2226226,-1.28E+00,0.041720593,1.379649524
nuoN,4669778-4669800,-7.20E-01,0.041725787,1.379595465
ttcA,1836765-1836787,5.29E-01,0.041735824,1.379491004
fadBA,2525252-2525274,-7.55E-01,0.041740525,1.379442093
ispF,1814702-1814724,3.53E-01,0.041746045,1.379384667
PP_1310,1497636-1497658,5.92E-01,0.0417754,1.379079384
PP_3025,3412436-3412458,-6.36E-01,0.041785053,1.37897904
cysS,3303472-3303494,-4.41E-01,0.041785926,1.378969964
PP_5211,5943992-5944014,4.82E-01,0.041785985,1.378969355
PP_4246,4833691-4833713,-2.24E-01,0.041789322,1.378934672
sodA,1091163-1091185,-4.22E-01,0.041791699,1.378909969
sbp-I,4896783-4896805,4.14E-01,0.04179249,1.378901757
betA-I,65272-65294,3.92E-01,0.04179449,1.378880972
PP_2815,3210968-3210990,-6.44E-01,0.04179576,1.378867771
PP_4135,4672557-4672579,-5.49E-01,0.041824955,1.378564516
glcG,4277871-4277893,-5.73E-01,0.041832955,1.378481459
degS,1488297-1488319,-2.16E-01,0.041833619,1.378474564
PP_2105,2403041-2403063,-1.09E+00,0.041844499,1.37836163
PP_4983,5677697-5677719,-2.91E-01,0.04184855,1.378319584
PP_3106,3508776-3508798,-6.99E-01,0.041860369,1.378196951
PP_1862,2083813-2083835,-5.93E-01,0.041867042,1.378127725
ribA,607225-607247,-3.25E-01,0.041867212,1.378125963
PP_2323,2651027-2651049,1.01E+00,0.041868822,1.378109253
PP_2381,2720823-2720845,5.87E-01,0.041872757,1.378068439
PP_0536,623396-623418,-9.08E-01,0.041886564,1.377925262
PP_5428,143320-143342,-5.57E-01,0.041899621,1.377789905
yhaV,1449222-1449244,-4.80E-01,0.041915933,1.377620862
PP_1633,1830711-1830733,-9.75E-01,0.041917575,1.377603846
PP_5558,3450560-3450582,-2.72E-01,0.041919246,1.377586541
gcvP-I,1129400-1129422,-5.62E-01,0.041922356,1.37755432
PP_3523,3996268-3996290,3.91E-01,0.041923662,1.377540787
PP_3156,3576098-3576120,-1.16E+00,0.04192666,1.377509736
hemE,5791462-5791484,7.65E-01,0.041931678,1.377457756
PP_4331,4922648-4922670,9.61E-01,0.041934715,1.377426304
hutH,5735451-5735473,-1.20E+00,0.041935223,1.377421042
PP_3047,3431594-3431616,4.23E-01,0.041937333,1.377399187
PP_4768,5429691-5429713,-6.10E-01,0.041945735,1.377312188
PP_3075,3460098-3460120,-1.40E+00,0.041959279,1.377171984
PP_3671,4172500-4172522,-9.22E-01,0.041972973,1.377030271
gph,1968759-1968781,-9.30E-01,0.041982832,1.376928272
PP_3802,4330583-4330605,-4.33E-01,0.04198892,1.376865298
astB,5087053-5087075,-2.46E-01,0.041988953,1.376864954
