design,locus,Log2FC
PP_4139,4676292-4676314,-0.884440883
PP_4143,4680489-4680511,-1.009198937
PP_4143,4680368-4680390,-0.479772067
PP_4143,4680555-4680577,-1.187971177
PP_4146,4683638-4683660,-0.782330898
PP_4146,4683407-4683429,-0.998237391
PP_4148,4687123-4687145,-0.861172295
PP_4148,4687032-4687054,-0.489316925
PP_4148,4687182-4687204,-0.88102251
PP_4148,4687105-4687127,-0.975299559
PP_4149,4688120-4688142,-0.838963095
PP_4149,4688146-4688168,-0.836131298
PP_4149,4688180-4688202,-0.415037499
PP_4149,4688405-4688427,0.467054457
PP_4151,4690962-4690984,0.522453299
PP_4152,4691405-4691427,-0.847996907
PP_4152,4691435-4691457,-0.714110541
PP_4152,4691384-4691406,-1.27598323
PP_4152,4691492-4691514,-0.527818594
PP_4154,4692130-4692152,1.070615296
PP_4154,4692238-4692260,-1.658487996
PP_4155,4695831-4695853,-0.648938127
PP_4156,4696423-4696445,-0.958533383
PP_4156,4696643-4696665,0.644554355
PP_4156,4696457-4696479,-0.916842062
PP_4156,4696489-4696511,0.67124733
PP_4162,4706366-4706388,-0.88298936
PP_4162,4706320-4706342,-0.364303047
PP_4163,4707160-4707182,-0.674211145
PP_4163,4707073-4707095,-0.694215947
PP_4163,4707133-4707155,-0.668936128
PP_4163,4707248-4707270,0.47036772
PP_4164,4708181-4708203,-0.973032952
PP_4164,4708106-4708128,-0.391075766
PP_4164,4707999-4708021,-0.584962501
PP_4164,4708156-4708178,0.553047321
PP_4165,4708789-4708811,-0.641546029
PP_4165,4709044-4709066,-0.669422854
PP_4165,4708927-4708949,-0.709946555
PP_4166,4709284-4709306,0.591276275
PP_4166,4709473-4709495,0.607167916
PP_4166,4709458-4709480,-1.138563883
PP_4168,4710159-4710181,-0.607682577
PP_4168,4710139-4710161,-1.000680677
PP_4168,4710326-4710348,-1.26478979
PP_4168,4710445-4710467,0.332445967
PP_4168,4710248-4710270,-0.661435384
PP_4168,4710350-4710372,-0.614493109
PP_4171,4711774-4711796,-0.608421474
PP_4171,4712050-4712072,-0.431676441
PP_4172,4714043-4714065,-0.601963582
PP_4173,4715077-4715099,-0.465391699
PP_4173,4714886-4714908,-0.560650435
PP_4176,4719437-4719459,-0.864942414
PP_4177,4720007-4720029,-1.74446904
PP_4177,4719989-4720011,0.644977504
PP_4177,4720189-4720211,-0.813205822
PP_4181,4724388-4724410,0.578337024
PP_4183,4725676-4725698,-0.909901629
PP_4183,4725637-4725659,-0.599912842
PP_4196,4742289-4742311,-1.170556319
PP_4196,4742259-4742281,-0.566124887
PP_4196,4742140-4742162,-1.331750094
PP_4196,4742314-4742336,0.449232419
PP_4196,4742192-4742214,-0.686768348
PP_4196,4742231-4742253,-0.389118541
PP_4198,4744736-4744758,-1.030790392
PP_4198,4744439-4744461,-0.771375625
PP_4199,4744918-4744940,-0.821228123
PP_4200,4745898-4745920,-0.922508556
PP_4200,4745832-4745854,0.489432925
PP_4203,4748609-4748631,-0.693856229
PP_4206,4752003-4752025,-0.652805147
PP_4206,4751773-4751795,0.495494524
PP_4208,4753080-4753102,-0.334695391
PP_4208,4752939-4752961,-0.477773255
PP_4218,4768619-4768641,0.846376811
PP_4218,4768668-4768690,-0.99034983
PP_4222,4794685-4794707,-0.725052273
PP_4224,4797454-4797476,-0.500676947
PP_4226,4799319-4799341,0.665515071
PP_4227,4800294-4800316,0.308555425
PP_4228,4800860-4800882,-1.225198974
PP_4228,4800937-4800959,-2.356861885
PP_4229,4801222-4801244,-1.054966459
PP_4229,4801545-4801567,-0.480794449
PP_4230,4801894-4801916,-0.678539629
PP_4230,4802014-4802036,0.453717967
PP_4231,4803089-4803111,-0.789211087
PP_4231,4803069-4803091,-0.827859475
PP_4231,4803189-4803211,-0.531278249
PP_4232,4804382-4804404,-0.975005621
PP_4232,4804448-4804470,-0.424569261
PP_4232,4804338-4804360,0.558730959
PP_4233,4805006-4805028,0.490516649
PP_4234,4807723-4807745,-0.691706587
PP_4234,4807623-4807645,0.545454
PP_4234,4807748-4807770,1.294904921
PP_4236,4810421-4810443,-1.244121295
PP_4236,4810444-4810466,-0.36844794
PP_4240,4814862-4814884,0.399970051
PP_4242,4817482-4817504,-1.131473898
PP_4242,4817655-4817677,-1.296495894
PP_4246,4833691-4833713,-0.223996307
PP_4246,4833739-4833761,-0.528350133
PP_4247,4834428-4834450,-0.542246519
PP_4247,4834370-4834392,-0.702130746
PP_4249,4835448-4835470,0.654032894
PP_4249,4835471-4835493,-1.015338899
PP_4249,4835502-4835524,-0.778920911
PP_4259,4843322-4843344,-0.923742268
PP_4260,4844825-4844847,-0.444563452
PP_4260,4844738-4844760,0.455295737
PP_4261,4845328-4845350,-0.503574174
PP_4263,4848070-4848092,-0.843692395
PP_4263,4847915-4847937,-0.784436917
PP_4263,4848012-4848034,-1.341523575
PP_4270,4855266-4855288,-0.396243126
PP_4270,4855563-4855585,-0.900834296
PP_4270,4855385-4855407,-0.723853899
PP_4270,4855295-4855317,0.552999531
PP_4271,4857241-4857263,-0.33960354
PP_4271,4857208-4857230,-0.85567521
PP_4272,4857459-4857481,1.278117
PP_4272,4857487-4857509,0.648661475
PP_4272,4857615-4857637,0.286734241
PP_4273,4858248-4858270,-0.899327302
PP_4273,4858153-4858175,-0.494819249
PP_4273,4858098-4858120,0.500724243
PP_4275,4862128-4862150,-1.121552895
PP_4275,4861890-4861912,-0.428843299
PP_4277,4866325-4866347,-0.711407001
PP_4283,4874446-4874468,-0.529014254
PP_4283,4874387-4874409,-0.874922867
PP_4283,4874322-4874344,0.743986022
PP_4283,4874307-4874329,1.021138767
PP_4284,4875033-4875055,-0.609794354
PP_4289,4879608-4879630,-0.729249042
PP_4289,4879449-4879471,-0.657954859
PP_4289,4879810-4879832,-0.568208783
PP_4289,4879402-4879424,-0.928869879
PP_4289,4879498-4879520,-0.424090748
PP_4291,4882807-4882829,-1.26160245
PP_4291,4882715-4882737,-1.140027557
PP_4293,4883802-4883824,-0.829872359
PP_4293,4883595-4883617,-0.837960255
PP_4293,4883922-4883944,-0.652643534
PP_4293,4883569-4883591,-0.744499267
PP_4293,4883767-4883789,-1.687946653
PP_4302,4893819-4893841,-0.385089272
PP_4302,4894009-4894031,-1.135514971
PP_4303,4895299-4895321,-0.948861151
PP_4303,4895142-4895164,-0.882205731
PP_4303,4895125-4895147,-0.612258735
PP_4303,4895189-4895211,0.453717967
PP_4303,4894906-4894928,-0.675660811
PP_4303,4895173-4895195,-1.030664173
PP_4304,4895553-4895575,-0.930459067
PP_4304,4895789-4895811,1.428570655
PP_4304,4895647-4895669,-0.816995172
PP_4306,4898304-4898326,-0.523663615
PP_4306,4898384-4898406,-0.734761323
PP_4306,4898320-4898342,-0.400951171
PP_4307,4899217-4899239,0.711255475
PP_4307,4899085-4899107,-0.738276539
PP_4307,4899270-4899292,-0.822269882
PP_4308,4900005-4900027,-0.975573958
PP_4308,4899655-4899677,-0.490138955
PP_4308,4899912-4899934,-0.42786154
PP_4309,4900766-4900788,-1.001745548
PP_4309,4900587-4900609,-0.925037942
PP_4310,4902117-4902139,0.862065113
PP_4311,4903918-4903940,0.753878977
PP_4311,4903659-4903681,-0.708521616
PP_4312,4904494-4904516,0.693183902
PP_4312,4904802-4904824,0.772194082
PP_4312,4904690-4904712,-1.096416332
PP_4313,4905199-4905221,-0.35009277
PP_4313,4905246-4905268,-0.970252657
PP_4313,4905263-4905285,0.528993689
PP_4314,4905689-4905711,-1.02417584
PP_4314,4905775-4905797,0.545229201
PP_4314,4905704-4905726,0.435225347
PP_4315,4906428-4906450,-0.486730664
PP_4315,4906704-4906726,-1.28936942
PP_4315,4906461-4906483,0.714659539
PP_4315,4906446-4906468,-1.023269779
PP_4316,4907521-4907543,-0.854190115
PP_4316,4907504-4907526,-0.524321149
PP_4316,4907735-4907757,0.788685711
PP_4316,4907644-4907666,-0.268514735
PP_4319,4910375-4910397,-0.934605582
PP_4319,4910275-4910297,1.0489096
PP_4328,4917685-4917707,-1.426795255
PP_4328,4917864-4917886,-0.631032149
PP_4329,4919170-4919192,-1.604388751
PP_4330,4919759-4919781,-1.014580984
PP_4331,4922704-4922726,-0.861711336
PP_4331,4922674-4922696,-0.42296274
PP_4331,4922648-4922670,0.960829403
PP_4332,4922997-4923019,-0.65226089
PP_4332,4922790-4922812,-0.536868213
PP_4333,4924013-4924035,-0.534959643
PP_4334,4924641-4924663,-1.057296146
PP_4334,4924915-4924937,-0.965135737
PP_4334,4924624-4924646,-0.710493383
PP_4335,4925984-4926006,-1.681911965
PP_4335,4925811-4925833,-0.89566334
PP_4335,4925968-4925990,-0.498602216
PP_4342,4933010-4933032,0.298388788
PP_4345,4937590-4937612,-0.20740378
PP_4345,4937175-4937197,-0.556883978
PP_4345,4937116-4937138,-0.737514043
PP_4350,4942758-4942780,0.666652096
PP_4350,4943084-4943106,-0.308849033
PP_4363,4954087-4954109,0.519084272
PP_4363,4954406-4954428,-0.7802523
PP_4364,4954626-4954648,-1.285871023
PP_4364,4954583-4954605,0.341036918
PP_4377,4967864-4967886,-1.417468326
PP_4379,4971356-4971378,-0.726067788
PP_4379,4971259-4971281,-0.462924829
PP_4379,4971148-4971170,-1.037512672
PP_4387,4980447-4980469,0.385311789
PP_4393,4985297-4985319,-0.347047261
PP_4396,4987165-4987187,-1.567701897
PP_4398,4989653-4989675,0.186133078
PP_4398,4989633-4989655,-0.426832173
PP_4399,4991105-4991127,-0.963715883
PP_4399,4991028-4991050,-0.782678568
PP_4405,4998023-4998045,0.545988891
PP_4406,4998503-4998525,0.927892155
PP_4406,4998671-4998693,-0.616448911
PP_4406,4998551-4998573,-0.317001414
PP_4407,4999341-4999363,-0.675273272
PP_4409,5002593-5002615,0.609172195
PP_4409,5002543-5002565,-0.37260597
PP_4409,5002347-5002369,-1.009423254
PP_4409,5002754-5002776,0.860245917
PP_4409,5002626-5002648,0.840024659
PP_4412,5009472-5009494,-1.11632822
PP_4413,5009901-5009923,-1.387760581
PP_4413,5009928-5009950,-1.007702608
PP_4415,5010882-5010904,1.175442006
PP_4415,5010782-5010804,-1.33698647
PP_4415,5010528-5010550,-0.56774076
PP_4418,5013642-5013664,-0.729992671
PP_4420,5014768-5014790,-2.286211345
PP_4420,5014597-5014619,-0.9245098
PP_4421,5017222-5017244,-0.863399491
PP_4423,5019755-5019777,-0.464460058
PP_4423,5019898-5019920,-0.745751827
PP_4424,5020439-5020461,-0.579434112
PP_4425,5021320-5021342,-1.246678476
PP_4425,5021217-5021239,-0.561145471
PP_4426,5022213-5022235,-0.961005868
PP_4426,5021849-5021871,-1.154343577
PP_4426,5021900-5021922,-0.659718064
PP_4427,5022722-5022744,0.682325555
PP_4427,5022562-5022584,-0.959221248
PP_4428,5023555-5023577,0.816769878
PP_4429,5024627-5024649,-1.119597448
PP_4429,5024360-5024382,-0.540794917
PP_4429,5024213-5024235,0.738177434
PP_4430,5025998-5026020,-0.521127027
PP_4432,5027897-5027919,-1.143813696
PP_4433,5029643-5029665,-0.754800048
PP_4433,5029431-5029453,-0.723927594
PP_4433,5029380-5029402,-0.622632919
PP_4435,5032574-5032596,0.772132449
PP_4435,5032791-5032813,-0.839046582
PP_4435,5032514-5032536,-0.699180932
PP_4444,5038552-5038574,-0.876485464
PP_4444,5038486-5038508,-1.105760294
PP_4444,5038507-5038529,-1.351095869
PP_4445,5038866-5038888,1.237090569
PP_4445,5039100-5039122,0.977653841
PP_4446,5040084-5040106,-0.415037499
PP_4447,5042108-5042130,-1.175404628
PP_4447,5041842-5041864,0.787793956
PP_4447,5041971-5041993,0.873353577
PP_4448,5043131-5043153,0.72709535
PP_4448,5043185-5043207,-1.11483481
PP_4448,5043330-5043352,-0.366184047
PP_4450,5046506-5046528,-0.730878264
PP_4451,5048945-5048967,1.0116347
PP_4452,5052016-5052038,-0.971780126
PP_4452,5052192-5052214,-0.718640936
PP_4452,5051934-5051956,0.64978852
PP_4452,5052126-5052148,-0.303557777
PP_4454,5055083-5055105,0.584962501
PP_4458,5060577-5060599,-0.494433811
PP_4459,5061639-5061661,-0.760139401
PP_4459,5061502-5061524,-0.538631444
PP_4460,5062635-5062657,0.700007838
PP_4462,5065401-5065423,-0.847647628
PP_4463,5066089-5066111,-0.751459561
PP_4464,5067111-5067133,-0.696837481
PP_4465,5068827-5068849,-0.826872567
PP_4465,5068946-5068968,-0.629776348
PP_4466,5070721-5070743,0.897672066
PP_4467,5071344-5071366,-0.327934181
PP_4467,5071310-5071332,-0.468456728
PP_4467,5071286-5071308,-0.542246519
PP_4468,5074761-5074783,-1.196952705
PP_4468,5074869-5074891,-0.688211935
PP_4468,5075019-5075041,0.726421503
PP_4470,5077003-5077025,-2.872436539
PP_4470,5076967-5076989,-1.385721932
PP_4476,5085913-5085935,-0.70953985
PP_4476,5085708-5085730,-0.615963752
PP_4476,5085776-5085798,0.453924936
PP_4482,5093309-5093331,-0.931745784
PP_4482,5093445-5093467,-0.884423255
PP_4482,5093379-5093401,-0.507907074
PP_4482,5093425-5093447,-0.796114708
PP_4482,5093474-5093496,-0.880412115
PP_4482,5093208-5093230,0.364529598
PP_4488,5099712-5099734,-1.543343412
PP_4494,5108367-5108389,-1.601364108
PP_4494,5108272-5108294,-0.657738903
PP_4497,5113339-5113361,-0.951572271
PP_4500,5115508-5115530,-1.184896992
PP_4500,5114927-5114949,-1.254453631
PP_4500,5115396-5115418,-0.666212821
PP_4501,5116163-5116185,-0.718674445
PP_4501,5116275-5116297,-0.56567296
PP_4501,5115912-5115934,-0.541408588
PP_4501,5116083-5116105,-0.726655325
PP_4503,5117310-5117332,-0.497499659
PP_4505,5118571-5118593,-1.001500983
PP_4505,5118504-5118526,-0.813759004
PP_4505,5118276-5118298,0.27337635
PP_4506,5120127-5120149,-0.761498606
PP_4506,5120088-5120110,-0.663308552
PP_4506,5120144-5120166,-0.598788656
PP_4508,5122512-5122534,-0.623943783
PP_4508,5122569-5122591,-0.808350227
PP_4508,5122584-5122606,-0.649297142
PP_4509,5123227-5123249,-0.960731357
PP_4509,5123209-5123231,0.882718551
PP_4510,5123822-5123844,-1.069214495
PP_4510,5124111-5124133,-0.81976999
PP_4510,5124090-5124112,-0.590237443
PP_4511,5124263-5124285,0.486857363
PP_4512,5125368-5125390,-0.485026967
PP_4513,5126168-5126190,-0.702963081
PP_4514,5126531-5126553,-0.890260596
PP_4515,5129059-5129081,-1.491522544
PP_4515,5129079-5129101,-0.366657037
PP_4515,5129015-5129037,-0.815964173
PP_4515,5128984-5129006,-0.683320549
PP_4517,5131815-5131837,-0.819750469
PP_4517,5132000-5132022,0.562090027
PP_4518,5132321-5132343,-1.029329232
PP_4521,5136473-5136495,-0.917193521
PP_4521,5136377-5136399,-1.510077176
PP_4521,5136417-5136439,-0.90469304
PP_4521,5136258-5136280,-0.4668364
PP_4522,5137347-5137369,-0.855686172
PP_4522,5137487-5137509,-0.499143132
PP_4522,5137523-5137545,0.15738629
PP_4523,5138205-5138227,0.597103064
PP_4523,5138116-5138138,-0.527404022
PP_4523,5137840-5137862,-0.620626441
PP_4523,5137968-5137990,0.313520599
PP_4523,5138180-5138202,-0.772307975
PP_4524,5139142-5139164,-0.679850449
PP_4524,5138959-5138981,-0.396550272
PP_4524,5139216-5139238,-0.782408565
PP_4524,5138913-5138935,0.806558952
PP_4525,5141541-5141563,0.419398921
PP_4526,5141715-5141737,-0.854359651
PP_4526,5141864-5141886,-1.015286978
PP_4527,5143478-5143500,-0.600438734
PP_4527,5143708-5143730,0.557467415
PP_4528,5144201-5144223,0.628734903
PP_4528,5144147-5144169,-0.325133761
PP_4528,5143984-5144006,-2.055398239
PP_4528,5144293-5144315,-0.412102208
PP_4529,5144473-5144495,-1.742391306
PP_4530,5144748-5144770,-0.714831146
PP_4530,5144617-5144639,-0.789609372
PP_4531,5145211-5145233,-0.430439415
PP_4534,5148857-5148879,-2.521034327
PP_4535,5151346-5151368,-0.452455583
PP_4535,5151155-5151177,-0.521640497
PP_4535,5151303-5151325,-0.377235467
PP_4535,5151390-5151412,-0.728206594
PP_4535,5151174-5151196,0.542527234
PP_4537,5154161-5154183,-1.25302451
PP_4540,5156778-5156800,0.836366744
PP_4540,5156733-5156755,-0.338740463
PP_4542,5158213-5158235,-1.116364757
PP_4542,5158000-5158022,-0.498891551
PP_4542,5157943-5157965,-0.666677151
PP_4542,5158118-5158140,-0.766516708
PP_4542,5157983-5158005,0.847509592
PP_4543,5160639-5160661,-1.171672664
PP_4543,5161024-5161046,-1.447680164
PP_4544,5161265-5161287,-1.088986547
PP_4544,5161285-5161307,-0.923378718
PP_4544,5161533-5161555,-0.37860543
PP_4545,5163656-5163678,-0.673556424
PP_4547,5168516-5168538,-1.193852328
PP_4547,5168553-5168575,-0.792044962
PP_4547,5168649-5168671,-0.368689686
PP_4547,5168706-5168728,-0.949749761
PP_4547,5168393-5168415,-0.462343214
PP_4548,5169989-5170011,-2.120025049
PP_4548,5169917-5169939,-1.134251463
PP_4548,5169811-5169833,0.470784925
PP_4548,5169972-5169994,-0.496530897
PP_4548,5170116-5170138,-0.605518243
PP_4551,5175264-5175286,-0.768418407
PP_4551,5175222-5175244,0.331298618
PP_4551,5175201-5175223,0.507162757
PP_4552,5176425-5176447,-0.676123633
PP_4552,5176305-5176327,-0.862120725
PP_4552,5176263-5176285,-0.44944753
PP_4552,5176394-5176416,-0.57518148
PP_4552,5176322-5176344,-0.517756334
PP_4552,5176446-5176468,-0.620151929
PP_4552,5176198-5176220,-0.662471868
PP_4552,5176472-5176494,-0.669587708
PP_4553,5177813-5177835,-0.596698609
PP_4553,5177654-5177676,0.411905228
PP_4553,5177936-5177958,-0.716546053
PP_4554,5178281-5178303,-1.575655727
PP_4554,5178460-5178482,-0.825588548
PP_4554,5178221-5178243,-0.709220604
PP_4555,5178780-5178802,-1.781454134
PP_4555,5178554-5178576,0.775496832
PP_4555,5178539-5178561,-0.810100299
PP_4556,5179051-5179073,2.276106444
PP_4556,5179275-5179297,-0.548533714
PP_4556,5178985-5179007,-0.557595094
PP_4557,5179698-5179720,-1.361932142
PP_4557,5179579-5179601,-1.154995999
PP_4558,5180327-5180349,-0.971596285
PP_4558,5180228-5180250,-0.716990894
PP_4558,5180108-5180130,-0.410155278
PP_4560,5181912-5181934,-0.774365566
PP_4562,5182596-5182618,-1.651789679
PP_4563,5183337-5183359,-1.013445531
PP_4563,5183352-5183374,-1.080881702
PP_4564,5184046-5184068,-0.437405312
PP_4564,5183992-5184014,-1.587831633
PP_4566,5186684-5186706,-0.425906514
PP_4566,5186818-5186840,-0.41289414
PP_4567,5187799-5187821,-0.763129175
PP_4567,5187524-5187546,-0.981806883
PP_4567,5187630-5187652,-1.346080127
PP_4569,5189159-5189181,0.617651119
PP_4570,5190161-5190183,-0.559683092
PP_4570,5189896-5189918,-0.698731376
PP_4570,5189965-5189987,0.38774983
PP_4573,5192885-5192907,0.481358206
PP_4573,5193128-5193150,-0.754595488
PP_4573,5193018-5193040,-0.413769196
PP_4573,5193102-5193124,0.173838534
PP_4574,5193783-5193805,-1.318261778
PP_4574,5193805-5193827,-0.906171892
PP_4577,5197125-5197147,-3.435584877
PP_4577,5197230-5197252,0.697682924
PP_4578,5198329-5198351,0.279654027
PP_4578,5198289-5198311,-0.599535302
PP_4578,5198188-5198210,0.326121108
PP_4579,5198835-5198857,-0.893237019
PP_4579,5198868-5198890,-0.43624386
PP_4580,5200141-5200163,-0.68589141
PP_4580,5200111-5200133,-1.09503056
PP_4580,5199839-5199861,-1.283680626
PP_4582,5201331-5201353,-1.496270264
PP_4582,5201151-5201173,-1
PP_4582,5201257-5201279,0.53276026
PP_4582,5201494-5201516,0.649424683
PP_4582,5201242-5201264,0.476438044
PP_4583,5201978-5202000,-0.909466307
PP_4583,5201809-5201831,-0.872740304
PP_4583,5201728-5201750,0.412833228
PP_4583,5201825-5201847,-0.740432571
PP_4585,5205007-5205029,-1.001352738
PP_4585,5204851-5204873,-1.307054818
PP_4585,5205061-5205083,-0.808022991
PP_4586,5206381-5206403,-0.541182338
PP_4586,5206151-5206173,-0.748671095
PP_4587,5206560-5206582,-0.746117293
PP_4587,5206634-5206656,-0.903091969
PP_4587,5206531-5206553,-0.766636461
PP_4588,5207361-5207383,-1.839592206
PP_4588,5207190-5207212,-0.566047277
PP_4589,5208546-5208568,-0.449330677
PP_4589,5208379-5208401,0.670582926
PP_4589,5208688-5208710,-0.907624605
PP_4589,5208569-5208591,-0.417408404
PP_4592,5211847-5211869,-0.909133619
PP_4592,5211730-5211752,-0.58878928
PP_4594,5213454-5213476,-1.00546476
PP_4594,5213535-5213557,-0.696946851
PP_4594,5213665-5213687,0.706309908
PP_4594,5213649-5213671,-1.941706864
PP_4601,5220972-5220994,-0.749630995
PP_4601,5221169-5221191,-2.293622726
PP_4601,5221113-5221135,-0.674277393
PP_4602,5222397-5222419,-0.52225154
PP_4602,5222517-5222539,0.35068159
PP_4602,5222537-5222559,-0.292439919
PP_4602,5222347-5222369,-0.818662033
PP_4602,5222500-5222522,-0.969428301
PP_4604,5225433-5225455,-0.682321378
PP_4604,5225451-5225473,-0.474852744
PP_4605,5225840-5225862,-0.937778788
PP_4605,5225797-5225819,-1.463871611
PP_4605,5225897-5225919,0.409467874
PP_4606,5228759-5228781,-1.062215396
PP_4606,5228888-5228910,-1.521362338
PP_4606,5228826-5228848,0.502153914
PP_4607,5230117-5230139,0.464630525
PP_4608,5230552-5230574,-0.462343214
PP_4608,5230498-5230520,-0.693572999
PP_4608,5230478-5230500,-0.537174602
PP_4609,5231074-5231096,-0.867665493
PP_4609,5230894-5230916,-0.481508233
PP_4609,5230929-5230951,-0.36646146
PP_4610,5232433-5232455,-1.524294793
PP_4611,5233308-5233330,-0.59932351
PP_4611,5233396-5233418,-0.673654737
PP_4614,5237621-5237643,-0.415037499
PP_4614,5237731-5237753,-1.027562206
PP_4614,5237758-5237780,-0.748367249
PP_4615,5238194-5238216,-0.672152791
PP_4615,5238122-5238144,-0.84750794
PP_4615,5238029-5238051,-0.785614757
PP_4616,5239173-5239195,-0.710598562
PP_4618,5240570-5240592,-1.415390366
PP_4618,5240639-5240661,-0.341110564
PP_4618,5240541-5240563,-0.210122336
PP_4618,5240743-5240765,-0.89122958
PP_4623,5248368-5248390,0.855639362
PP_4623,5248281-5248303,0.374116031
PP_4623,5248513-5248535,-0.645476733
PP_4623,5248417-5248439,-0.442943496
PP_4624,5249536-5249558,-0.837529561
PP_4628,5252322-5252344,-0.768874842
PP_4628,5252243-5252265,-0.406152787
PP_4629,5252976-5252998,-1.584656553
PP_4629,5252862-5252884,-0.41814341
PP_4630,5254532-5254554,-0.935390919
PP_4630,5254550-5254572,0.529604786
PP_4630,5254241-5254263,-0.674038899
PP_4631,5254993-5255015,-1.375230649
PP_4631,5255184-5255206,-1.090946211
PP_4633,5256428-5256450,-0.522179667
PP_4633,5256394-5256416,-1.651836834
PP_4633,5256249-5256271,-0.651292889
PP_4634,5257553-5257575,-0.719124281
PP_4634,5257528-5257550,-0.707129303
PP_4634,5257636-5257658,-0.779553223
PP_4635,5258833-5258855,-0.659895056
PP_4635,5258932-5258954,-0.574873683
PP_4635,5259060-5259082,0.918470115
PP_4635,5259043-5259065,0.602179845
PP_4637,5261561-5261583,-0.578102905
PP_4637,5261460-5261482,-0.582982137
PP_4637,5261404-5261426,-0.877327281
PP_4637,5261338-5261360,-0.598637438
PP_4638,5262154-5262176,-0.345557841
PP_4638,5261848-5261870,-0.576069252
PP_4642,5266769-5266791,0.652076697
PP_4642,5267013-5267035,-0.629692357
PP_4643,5267720-5267742,1.085192791
PP_4643,5267440-5267462,-0.700979211
PP_4647,5272172-5272194,-0.764697025
PP_4647,5272247-5272269,0.519642543
PP_4649,5274111-5274133,1.446134796
PP_4652,5277314-5277336,0.594498526
PP_4658,5283801-5283823,-0.691207307
PP_4658,5283784-5283806,-0.570315725
PP_4660,5287896-5287918,0.694978681
PP_4663,5290106-5290128,-0.538739484
PP_4663,5290023-5290045,0.420755918
PP_4663,5290305-5290327,-0.369637034
PP_4664,5290435-5290457,-0.534287704
PP_4664,5290657-5290679,-1.526859546
PP_4665,5291669-5291691,-0.972692654
PP_4665,5291430-5291452,-0.659375811
PP_4665,5291461-5291483,-0.430091845
PP_4668,5294740-5294762,-0.701120395
PP_4668,5294610-5294632,-0.82559404
PP_4668,5294592-5294614,-0.846284509
PP_4668,5294682-5294704,-0.155549979
PP_4668,5294923-5294945,0.603083796
PP_4669,5295999-5296021,-0.676230558
PP_4669,5296043-5296065,-0.598001796
PP_4669,5295715-5295737,0.741479413
PP_4669,5295750-5295772,-0.215641379
PP_4671,5297893-5297915,-0.638046115
PP_4677,5315822-5315844,-0.934287159
PP_4681,5319805-5319827,-0.823914014
PP_4681,5319886-5319908,-0.939137145
PP_4682,5320681-5320703,-0.956931278
PP_4682,5320818-5320840,0.471450808
PP_4686,5326374-5326396,0.487606125
PP_4686,5326094-5326116,-0.586445992
PP_4686,5326272-5326294,-0.803716345
PP_4686,5326401-5326423,0.306124932
PP_4688,5328144-5328166,-1.039289131
PP_4689,5329119-5329141,-0.953439947
PP_4689,5328926-5328948,-0.953369946
PP_4689,5328909-5328931,-0.858071279
PP_4690,5329613-5329635,0.517246481
PP_4692,5331434-5331456,-1.308351568
PP_4692,5331377-5331399,-0.680131427
PP_4692,5331399-5331421,-0.3063442
PP_4695,5333593-5333615,-0.607624702
PP_4696,5336840-5336862,0.353015773
PP_4696,5336725-5336747,-0.843120579
PP_4696,5336920-5336942,-0.625397365
PP_4703,5346641-5346663,-1.721347633
PP_4704,5347861-5347883,-0.698372685
PP_4704,5347721-5347743,-0.311511479
PP_4705,5350892-5350914,0.330856412
PP_4705,5350769-5350791,0.577254406
PP_4706,5351174-5351196,0.671777516
PP_4706,5351150-5351172,-0.611865891
PP_4706,5351309-5351331,-0.822001698
PP_4707,5351430-5351452,-0.424572861
PP_4720,5367516-5367538,-0.793838849
PP_4721,5368107-5368129,0.267874045
PP_4732,5381815-5381837,-0.601880291
PP_4732,5381742-5381764,-1.06686776
PP_4738,5389811-5389833,-0.651560249
PP_4738,5389854-5389876,-1.115260026
PP_4738,5389730-5389752,-1.394745048
PP_4738,5389631-5389653,-0.647623931
PP_4739,5390962-5390984,-1.628113453
PP_4748,5404749-5404771,0.832083724
PP_4748,5404965-5404987,0.628340133
PP_4749,5405537-5405559,-0.708951218
PP_4749,5405717-5405739,0.394614782
PP_4749,5405702-5405724,-0.259087221
PP_4750,5406192-5406214,-0.335679708
PP_4750,5406530-5406552,-0.784410223
PP_4750,5406229-5406251,0.351777212
PP_4752,5408430-5408452,-0.718846737
PP_4752,5408408-5408430,-0.496170986
PP_4754,5411359-5411381,-1.264864921
PP_4754,5411081-5411103,0.265361767
PP_4755,5414104-5414126,-0.769961165
PP_4755,5413997-5414019,-0.874012063
PP_4755,5413790-5413812,-0.696093313
PP_4758,5418959-5418981,-1.02179859
PP_4758,5418834-5418856,-0.763853283
PP_4758,5419008-5419030,0.242101464
PP_4758,5418750-5418772,-0.621151101
PP_4758,5418869-5418891,0.382650034
PP_4758,5418890-5418912,-0.653442239
PP_4759,5419643-5419665,-1.124027291
PP_4759,5419321-5419343,-2.051488499
PP_4759,5419626-5419648,-0.762334606
PP_4759,5419423-5419445,-0.62117697
PP_4760,5420897-5420919,-1.480392635
PP_4760,5420766-5420788,0.291148042
PP_4760,5421015-5421037,-1.225657727
PP_4760,5420880-5420902,-0.47133168
PP_4761,5421617-5421639,0.365649472
PP_4761,5421422-5421444,-0.526989275
PP_4763,5423013-5423035,-0.492131851
PP_4763,5423372-5423394,-0.732485171
PP_4763,5423216-5423238,0.789640134
PP_4764,5424563-5424585,-0.915786996
PP_4764,5424494-5424516,-0.6208077
